YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED
2015,1,23,5,DL,1384,N978AT,SHV,ATL,1132,1137,5,12,1149,99,103,76,551,1405,15,1411,1420,9,0,0
2015,1,9,5,WN,937,N450WN,LAX,SFO,755,754,-1,7,801,85,63,51,337,852,5,920,857,-23,0,0
2015,1,12,1,AS,558,N317AS,PDX,LAX,640,648,8,9,657,139,133,108,834,845,16,859,901,2,0,0
2015,1,27,2,WN,4279,N949WN,LAS,PHX,1725,1728,3,12,1740,70,65,47,255,1927,6,1935,1933,-2,0,0
2015,3,6,5,F9,223,N223FR,IAD,ATL,1240,1453,133,21,1514,110,130,93,534,1647,16,1430,1703,153,0,0
2015,1,20,2,DL,2035,N827DN,MKE,ATL,1655,1651,-4,11,1702,135,109,91,669,1933,7,2010,1940,-30,0,0
2015,2,17,2,US,501,N721UW,MSP,PHL,1100,1135,35,12,1147,148,135,118,980,1445,5,1428,1450,22,0,0
2015,1,1,4,DL,1117,N372NW,MSP,BIL,1542,1539,-3,22,1601,134,132,104,748,1645,6,1656,1651,-5,0,0
2015,2,17,2,B6,1472,N655JB,FLL,LGA,2015,2123,68,16,2139,165,175,128,1076,2347,31,2300,18,78,0,0
2015,1,15,4,DL,1774,N819DN,RDU,ATL,1715,1746,31,13,1759,101,82,62,356,1901,7,1856,1908,12,0,0
2015,2,24,2,AA,2215,N569AA,DTW,DFW,843,847,4,16,903,197,163,143,986,1026,4,1100,1030,-30,0,0
2015,2,18,3,B6,2417,N746JB,MCO,AUS,1256,1304,8,22,1326,174,188,159,994,1505,7,1450,1512,22,0,0
2015,2,6,5,DL,1221,N919DE,DTW,LGA,1203,1202,-1,17,1219,106,100,76,502,1335,7,1349,1342,-7,0,0
2015,1,27,2,DL,1884,N399DA,PDX,JFK,630,,,,,315,,,2454,,,1445,,,0,1
2015,1,11,7,HA,555,N488HA,OGG,HNL,2111,2146,35,6,2152,33,35,23,100,2215,6,2144,2221,37,0,0
2015,1,7,3,WN,1927,N725SW,PHX,AUS,1535,1534,-1,11,1545,125,128,112,872,1837,5,1840,1842,2,0,0
2015,1,2,5,F9,522,N213FR,DEN,CLE,1043,1039,-4,11,1050,167,163,146,1201,1516,6,1530,1522,-8,0,0
2015,1,6,2,AS,860,N560AS,HNL,SEA,825,822,-3,16,838,354,322,303,2677,1541,3,1619,1544,-35,0,0
2015,2,11,3,EV,2566,N876AS,DFW,TYS,1805,1801,-4,17,1818,113,118,98,772,2056,3,2058,2059,1,0,0
2015,1,27,2,WN,1254,N401WN,CMH,RSW,610,607,-3,26,633,170,149,119,930,832,4,900,836,-24,0,0
2015,1,6,2,DL,1819,N924DL,LGA,MSP,1433,1502,29,69,1611,197,241,168,1020,1759,4,1650,1803,73,0,0
2015,1,29,4,MQ,3038,N908MQ,DFW,LFT,2045,2040,-5,22,2102,74,77,51,351,2153,4,2159,2157,-2,0,0
2015,2,12,4,UA,745,N427UA,DEN,PDX,1905,1903,-2,22,1925,175,164,140,991,2045,2,2100,2047,-13,0,0
2015,2,19,4,WN,36,N642WN,MHT,BWI,735,733,-2,11,744,105,91,72,377,856,8,920,904,-16,0,0
2015,2,21,6,WN,2974,N947WN,SEA,OAK,1700,1656,-4,10,1706,120,102,86,671,1832,6,1900,1838,-22,0,0
2015,1,14,3,DL,2553,N682DA,ATL,SAT,1355,1358,3,16,1414,162,152,130,874,1524,6,1537,1530,-7,0,0
2015,3,2,1,AA,1008,N3EYAA,ORD,RSW,1845,1845,0,16,1901,166,154,133,1120,2214,5,2231,2219,-12,0,0
2015,2,6,5,UA,1417,N37420,SFO,PDX,843,931,48,11,942,109,88,72,550,1054,5,1032,1059,27,0,0
2015,2,23,1,AA,1271,N3FEAA,SNA,DFW,1217,1213,-4,12,1225,168,159,139,1205,1644,8,1705,1652,-13,0,0
2015,1,2,5,MQ,3064,N909MQ,SGF,DFW,1455,1540,45,10,1550,85,88,69,364,1659,9,1620,1708,48,0,0
2015,2,12,4,EV,4525,N12201,OMA,IAH,955,948,-7,12,1000,140,129,106,781,1146,11,1215,1157,-18,0,0
2015,2,21,6,UA,848,N435UA,DEN,MSY,1238,1236,-2,10,1246,156,134,121,1062,1547,3,1614,1550,-24,0,0
2015,1,19,1,EV,4256,N13995,IAH,HSV,1018,1010,-8,9,1019,107,97,84,595,1143,4,1205,1147,-18,0,0
2015,1,24,6,AA,1618,N3EEAA,SNA,DFW,1556,1830,154,19,1849,168,165,142,1205,2311,4,2044,2315,151,0,0
2015,2,21,6,EV,4915,N881AS,ATL,FSM,1010,1038,28,12,1050,115,114,99,579,1129,3,1105,1132,27,0,0
2015,3,4,3,DL,1233,N337NB,ATL,ORF,1026,1051,25,30,1121,97,102,69,516,1230,3,1203,1233,30,0,0
2015,1,18,7,WN,1520,N7752B,TPA,BDL,1000,957,-3,9,1006,155,,,1111,1430,19,1235,1449,,1,0
2015,2,15,7,OO,2743,N821AS,MRY,PHX,615,612,-3,12,624,105,105,85,598,849,8,900,857,-3,0,0
2015,2,17,2,WN,546,N248WN,ABQ,LAX,1810,1805,-5,11,1816,130,113,93,677,1849,9,1920,1858,-22,0,0
2015,2,9,1,WN,893,N736SA,LAX,DEN,1215,1225,10,19,1244,135,124,98,862,1522,7,1530,1529,-1,0,0
2015,3,7,6,HA,345,N478HA,HNL,LIH,1004,959,-5,16,1015,38,45,24,102,1039,5,1042,1044,2,0,0
2015,3,8,7,WN,196,N962WN,LIT,PHX,1400,1415,15,11,1426,195,177,156,1136,1502,10,1515,1512,-3,0,0
2015,2,25,3,AA,1137,N3GTAA,IAD,MIA,1719,1713,-6,46,1759,171,215,152,921,2031,17,2010,2048,38,0,0
2015,1,10,6,AA,2461,N5DEAA,DFW,LAX,1555,1556,1,17,1613,203,191,167,1235,1700,7,1718,1707,-11,0,0
2015,2,17,2,EV,4487,N34110,IAD,EWR,1500,1638,98,22,1700,82,74,43,212,1743,9,1622,1752,90,0,0
2015,1,22,4,EV,4988,N398CA,ATW,DTW,1305,1542,157,10,1552,79,62,45,296,1737,7,1524,1744,140,0,0
2015,2,3,2,MQ,3357,N814MQ,ORD,TUL,1450,1515,25,16,1531,117,114,93,585,1704,5,1647,1709,22,0,0
2015,1,20,2,US,2054,N715UW,JAX,CLT,1035,1032,-3,13,1045,80,73,57,328,1142,3,1155,1145,-10,0,0
2015,1,19,1,US,891,N536UW,CLT,DFW,1445,1442,-3,25,1507,177,178,140,936,1627,13,1642,1640,-2,0,0
2015,3,8,7,B6,602,N585JB,PHX,BOS,2145,2141,-4,17,2158,290,274,251,2300,509,6,535,515,-20,0,0
2015,2,3,2,OO,7362,N224SW,CNY,SLC,1230,1220,-10,4,1224,69,53,47,184,1311,2,1339,1313,-26,0,0
2015,2,3,2,OO,6523,N705SK,PHX,LAX,736,731,-5,13,744,84,79,60,370,744,6,800,750,-10,0,0
2015,2,23,1,WN,495,N250WN,PHL,MDW,600,601,1,9,610,150,128,112,668,702,7,730,709,-21,0,0
2015,3,8,7,DL,2483,N916DL,ATL,OKC,1604,1559,-5,14,1613,139,131,112,761,1705,5,1723,1710,-13,0,0
2015,1,18,7,AA,1432,N3JJAA,ORD,CLT,1517,1508,-9,10,1518,116,102,75,599,1733,17,1813,1750,-23,0,0
2015,3,2,1,WN,1697,N230WN,BNA,CLE,1950,1947,-3,12,1959,85,78,60,448,2159,6,2215,2205,-10,0,0
2015,1,24,6,B6,350,N247JB,TPA,DCA,724,718,-6,22,740,126,124,98,814,918,4,930,922,-8,0,0
2015,3,7,6,EV,4208,N36915,IAH,BNA,845,844,-1,14,858,113,107,86,657,1024,7,1038,1031,-7,0,0
2015,1,18,7,DL,1887,N817DN,SEA,DTW,2255,2317,22,12,2329,250,226,206,1927,555,8,605,603,-2,0,0
2015,2,25,3,EV,4971,N842AS,DTW,PVD,837,833,-4,15,848,118,101,80,615,1008,6,1035,1014,-21,0,0
2015,2,15,7,WN,4471,N652SW,RSW,DCA,1250,1724,274,11,1735,145,145,120,892,1935,14,1515,1949,274,0,0
2015,2,6,5,OO,4542,N170PQ,IAD,MSP,1459,1451,-8,11,1502,166,160,146,908,1628,3,1645,1631,-14,0,0
2015,2,3,2,OO,4772,N824SK,SLC,OMA,1825,1831,6,11,1842,132,118,103,840,2125,4,2137,2129,-8,0,0
2015,2,18,3,OO,6336,N929SW,RNO,SFO,1059,1123,24,11,1134,67,58,43,192,1217,4,1206,1221,15,0,0
2015,1,28,3,OO,2700,N821AS,PHX,YUM,1445,1440,-5,16,1456,54,49,29,160,1525,4,1539,1529,-10,0,0
2015,2,1,7,WN,569,N438WN,DEN,RDU,1800,1759,-1,9,1808,185,173,160,1436,2248,4,2305,2252,-13,0,0
2015,3,6,5,DL,1245,N331NW,FAR,MSP,800,757,-3,11,808,72,49,33,223,841,5,912,846,-26,0,0
2015,2,11,3,OO,6338,N586SW,SAN,LAX,920,1044,84,11,1055,57,69,27,109,1122,31,1017,1153,96,0,0
2015,1,30,5,MQ,3015,N825MQ,DFW,BTR,700,655,-5,19,714,80,76,54,383,808,3,820,811,-9,0,0
2015,3,7,6,DL,2671,N927AT,BOS,LGA,900,901,1,21,922,73,74,44,184,1006,9,1013,1015,2,0,0
2015,2,16,1,DL,434,N706TW,JFK,SFO,1129,1129,0,19,1148,396,385,355,2586,1443,11,1505,1454,-11,0,0
2015,1,1,4,DL,2411,N912DE,CVG,ATL,1115,1114,-1,9,1123,98,81,67,373,1230,5,1253,1235,-18,0,0
2015,1,7,3,AS,788,N536AS,SEA,MSY,1040,1038,-2,17,1055,290,251,227,2086,1642,7,1730,1649,-41,0,0
2015,2,3,2,UA,1465,N38727,ORD,RSW,909,912,3,20,932,177,167,143,1120,1255,4,1306,1259,-7,0,0
2015,3,3,2,AA,1111,N3FCAA,LGA,DFW,730,720,-10,23,743,251,251,213,1389,1016,15,1041,1031,-10,0,0
2015,1,1,4,AA,978,N549AA,COS,DFW,1730,1741,11,16,1757,110,117,91,592,2028,10,2020,2038,18,0,0
2015,2,26,4,AA,1278,N560AA,DTW,DFW,1153,1152,-1,49,1241,187,217,152,986,1413,16,1400,1429,29,0,0
2015,1,3,6,DL,1159,N961DL,ATL,BUF,1343,1413,30,19,1432,122,109,85,712,1557,5,1545,1602,17,0,0
2015,1,18,7,WN,46,N526SW,HOU,DAL,1730,1726,-4,8,1734,60,61,42,239,1816,11,1830,1827,-3,0,0
2015,2,24,2,WN,192,N461WN,MDW,OAK,845,1032,107,6,1038,290,250,238,1844,1236,6,1135,1242,67,0,0
2015,1,3,6,US,1786,N767UW,PHX,DSM,1945,1943,-2,14,1957,161,166,148,1149,2325,4,2326,2329,3,0,0
2015,1,11,7,WN,3139,N8611F,LAS,HOU,1710,1742,32,24,1806,170,171,142,1235,2228,5,2200,2233,33,0,0
2015,1,22,4,WN,658,N244WN,DAL,SAT,920,916,-4,14,930,65,79,59,248,1029,6,1025,1035,10,0,0
2015,3,5,4,OO,5351,N970SW,ORD,CMX,2100,2212,72,14,2226,86,73,55,359,21,4,2326,25,59,0,0
2015,3,6,5,AS,692,N528AS,SEA,SAT,1135,1152,17,15,1207,240,229,210,1774,1737,4,1735,1741,6,0,0
2015,1,2,5,WN,2118,N200WN,MHT,MDW,1410,1410,0,10,1420,165,167,152,838,1552,5,1555,1557,2,0,0
2015,1,13,2,DL,1558,N811DZ,LAX,TPA,1200,1158,-2,16,1214,264,245,226,2158,1900,3,1924,1903,-21,0,0
2015,3,6,5,WN,775,N8328A,TPA,MDW,1645,1648,3,9,1657,165,162,147,997,1824,6,1830,1830,0,0,0
2015,3,8,7,UA,529,N672UA,SFO,IAH,1420,1425,5,26,1451,216,271,196,1635,2007,49,1956,2056,60,0,0
2015,2,22,7,WN,3389,N7731A,ORF,BWI,1320,1326,6,8,1334,60,46,34,159,1408,4,1420,1412,-8,0,0
2015,1,7,3,EV,4208,N16954,SHV,IAH,530,534,4,12,546,60,53,36,192,622,5,630,627,-3,0,0
2015,2,1,7,B6,411,N658JB,JFK,LAS,957,958,1,20,1018,351,347,320,2248,1238,7,1248,1245,-3,0,0
2015,2,3,2,AA,1598,N3FDAA,EWR,MIA,1930,1935,5,16,1951,190,188,168,1085,2239,4,2240,2243,3,0,0
2015,1,10,6,WN,3920,N917WN,SJC,MDW,1320,1334,14,9,1343,250,240,223,1838,1926,8,1930,1934,4,0,0
2015,1,1,4,AS,302,N756AS,SEA,SFO,1755,1752,-3,16,1808,129,122,98,679,1946,8,2004,1954,-10,0,0
2015,3,2,1,OO,5189,N765SK,ASE,SFO,1650,1729,39,19,1748,147,145,121,848,1849,5,1817,1854,37,0,0
2015,2,12,4,DL,1868,N940DN,AUS,ATL,1042,1040,-2,17,1057,125,116,96,813,1333,3,1347,1336,-11,0,0
2015,2,18,3,OO,4969,N909SW,ORD,ICT,1549,1653,64,19,1712,119,108,85,588,1837,4,1748,1841,53,0,0
2015,1,24,6,MQ,3592,N694MQ,MIA,EYW,1310,1304,-6,18,1322,49,55,30,125,1352,7,1359,1359,0,0,0
2015,1,7,3,DL,445,N342NB,JFK,BOS,1700,1709,9,42,1751,77,89,40,187,1831,7,1817,1838,21,0,0
2015,2,24,2,OO,5249,N745SK,DSM,IAH,525,532,7,12,544,160,143,118,802,742,13,805,755,-10,0,0
2015,1,23,5,US,883,N286AY,PHL,CLT,630,625,-5,44,709,105,134,87,449,836,3,815,839,24,0,0
2015,2,12,4,UA,1523,N36207,ORD,LAX,1010,1019,9,16,1035,270,244,215,1744,1210,13,1240,1223,-17,0,0
2015,2,9,1,OO,4523,N604SK,ASE,ATL,1245,1245,0,4,1249,180,165,155,1304,1724,6,1745,1730,-15,0,0
2015,1,11,7,MQ,3171,N617MQ,CMH,ORD,1020,1017,-3,9,1026,89,93,52,296,1018,32,1049,1050,1,0,0
2015,1,13,2,DL,1703,N822DN,DTW,TPA,1005,1001,-4,14,1015,178,162,144,983,1239,4,1303,1243,-20,0,0
2015,3,10,2,MQ,2930,N605MQ,ALO,ORD,652,746,54,21,807,93,108,52,234,859,35,825,934,69,0,0
2015,1,7,3,AA,1605,N4XUAA,DFW,ONT,1740,1829,49,15,1844,193,168,149,1188,1913,4,1853,1917,24,0,0
2015,2,6,5,AA,344,N3EDAA,MIA,DEN,1355,1352,-3,13,1405,274,284,238,1709,1603,33,1629,1636,7,0,0
2015,1,21,3,OO,6312,N295SW,PSP,LAX,1138,1131,-7,19,1150,56,72,29,110,1219,24,1234,1243,9,0,0
2015,3,7,6,DL,2003,N969DL,LGA,MIA,700,701,1,30,731,193,194,159,1096,1010,5,1013,1015,2,0,0
2015,2,26,4,DL,2330,N6713Y,ATL,TPA,1225,1224,-1,13,1237,90,80,64,406,1341,3,1355,1344,-11,0,0
2015,1,14,3,MQ,3642,N857MQ,ORD,AZO,1220,1216,-4,14,1230,51,44,25,122,1355,5,1411,1400,-11,0,0
2015,3,2,1,US,1962,N714US,CLT,BWI,1635,1730,55,9,1739,84,69,54,361,1833,6,1759,1839,40,0,0
2015,1,31,6,DL,1270,N990DL,PNS,ATL,1435,1447,12,10,1457,72,64,44,271,1641,10,1647,1651,4,0,0
2015,2,17,2,EV,5442,N931EV,ATL,AEX,1226,1220,-6,19,1239,110,116,91,500,1310,6,1316,1316,0,0,0
2015,2,18,3,WN,2329,N7726A,SFO,LAS,2130,2124,-6,6,2130,85,75,61,414,2231,8,2255,2239,-16,0,0
2015,1,8,4,NK,318,N620NK,RSW,MSP,1515,1540,25,9,1549,221,223,203,1416,1812,11,1756,1823,27,0,0
2015,1,30,5,US,1852,N125UW,EWR,CLT,500,454,-6,31,525,111,119,85,529,650,3,651,653,2,0,0
2015,2,12,4,WN,169,N224WN,OAK,ONT,730,727,-3,11,738,75,72,58,362,836,3,845,839,-6,0,0
2015,1,8,4,DL,1680,N697DL,ATL,SFO,1050,1047,-3,16,1103,330,312,290,2139,1253,6,1320,1259,-21,0,0
2015,2,5,4,AA,1346,N4YBAA,DFW,CMH,1815,1838,23,11,1849,138,148,128,926,2157,9,2133,2206,33,0,0
2015,2,3,2,AA,1466,N558AA,DFW,PIT,1720,1715,-5,9,1724,151,143,129,1067,2033,5,2051,2038,-13,0,0
2015,3,8,7,DL,511,N3730B,SJU,JFK,1135,1151,16,17,1208,245,233,209,1598,1537,7,1540,1544,4,0,0
2015,1,22,4,F9,1294,N928FR,DFW,CVG,1735,1740,5,9,1749,125,113,97,812,2026,7,2040,2033,-7,0,0
2015,2,6,5,DL,1476,N358NW,DTW,MSP,1345,1342,-3,14,1356,118,105,88,528,1424,3,1443,1427,-16,0,0
2015,2,1,7,WN,690,N711HK,MCO,DAY,1055,1058,3,8,1106,135,123,111,808,1257,4,1310,1301,-9,0,0
2015,2,23,1,F9,1055,N910FR,PHX,SFO,1735,1807,32,13,1820,125,130,110,651,1910,7,1840,1917,37,0,0
2015,2,27,5,UA,704,N505UA,SFO,JFK,2051,2041,-10,24,2105,328,309,280,2586,445,5,519,450,-29,0,0
2015,1,16,5,WN,972,N7734H,MDW,BOS,2105,2136,31,12,2148,135,128,111,861,39,5,20,44,24,0,0
2015,3,2,1,B6,475,N644JB,PVD,MCO,700,652,-8,30,722,179,206,154,1072,956,22,959,1018,19,0,0
2015,2,12,4,HA,345,N491HA,HNL,LIH,1004,957,-7,12,1009,38,41,22,102,1031,7,1042,1038,-4,0,0
2015,1,9,5,WN,2193,N476WN,MDW,STL,1100,1135,35,7,1142,65,56,45,251,1227,4,1205,1231,26,0,0
2015,1,28,3,WN,889,N945WN,DEN,BOS,1805,1827,22,9,1836,230,228,212,1754,8,7,2355,15,20,0,0
2015,3,8,7,WN,865,N7718B,LAS,IND,1640,1707,27,11,1718,205,196,180,1590,2318,5,2305,2323,18,0,0
2015,1,20,2,WN,514,N8638A,FLL,TPA,705,701,-4,13,714,65,60,41,197,755,6,810,801,-9,0,0
2015,1,24,6,EV,4202,N12201,DEN,COS,1115,1112,-3,10,1122,41,41,25,73,1147,6,1156,1153,-3,0,0
2015,1,15,4,WN,422,N8651A,TPA,MDW,1020,1014,-6,14,1028,170,165,146,997,1154,5,1210,1159,-11,0,0
2015,1,1,4,WN,150,N8642E,MCO,SJU,1430,1430,0,11,1441,165,154,138,1189,1759,5,1815,1804,-11,0,0
2015,2,8,7,US,1832,N173US,LAX,CLT,35,29,-6,26,55,269,265,232,2125,747,7,804,754,-10,0,0
2015,2,25,3,UA,1526,N54241,FLL,DEN,745,740,-5,14,754,277,275,251,1703,1005,10,1022,1015,-7,0,0
2015,2,21,6,AA,1261,N575AA,DFW,TUS,1050,1049,-1,17,1106,147,143,122,813,1208,4,1217,1212,-5,0,0
2015,2,24,2,DL,1496,N360NB,LGA,MSP,1825,1940,75,18,1958,192,168,148,1020,2126,2,2037,2128,51,0,0
2015,2,15,7,US,510,N673AW,PHX,SMF,1435,1430,-5,8,1438,121,108,96,647,1514,4,1536,1518,-18,0,0
2015,1,1,4,OO,5229,N973SW,ORD,COS,2010,2006,-4,13,2019,174,164,145,911,2144,6,2204,2150,-14,0,0
2015,2,11,3,UA,1189,N73445,LAX,IAH,1125,1133,8,18,1151,196,188,163,1379,1634,7,1641,1641,0,0,0
2015,2,5,4,NK,174,N633NK,FLL,LGA,1610,1914,184,14,1928,170,163,139,1076,2147,10,1900,2157,177,0,0
2015,1,14,3,AA,277,N456AA,MCI,DFW,1511,1502,-9,14,1516,99,100,76,460,1632,10,1650,1642,-8,0,0
2015,3,1,7,US,1766,N723UW,IAH,CLT,1015,1143,88,28,1211,140,147,110,912,1501,9,1335,1510,95,0,0
2015,3,2,1,AA,284,N5DFAA,HNL,LAX,1600,1559,-1,26,1625,326,346,297,2556,2322,23,2326,2345,19,0,0
2015,3,4,3,DL,1183,N921DN,ORF,ATL,700,700,0,13,713,117,108,88,516,841,7,857,848,-9,0,0
2015,1,31,6,DL,1064,N681DA,PHX,ATL,715,707,-8,21,728,208,203,175,1587,1223,7,1243,1230,-13,0,0
2015,1,4,7,WN,2238,N755SA,GEG,BOI,640,636,-4,12,648,60,53,38,287,826,3,840,829,-11,0,0
2015,2,14,6,WN,3643,N708SW,MCI,DAL,1540,1533,-7,6,1539,90,76,67,460,1646,3,1710,1649,-21,0,0
2015,1,2,5,WN,385,N751SW,TPA,MDW,1640,1650,10,12,1702,170,153,133,997,1815,8,1830,1823,-7,0,0
2015,2,16,1,DL,950,N543US,TPA,ATL,1745,1750,5,13,1803,101,99,73,406,1916,13,1926,1929,3,0,0
2015,2,22,7,DL,1813,N923DL,HOU,ATL,1655,1653,-2,10,1703,120,128,104,696,1947,14,1955,2001,6,0,0
2015,2,11,3,WN,1517,N909WN,BOI,GEG,705,700,-5,17,717,70,74,52,287,709,5,715,714,-1,0,0
2015,1,23,5,B6,2202,N274JB,JFK,BUF,1836,1833,-3,15,1848,89,79,62,301,1950,2,2005,1952,-13,0,0
2015,2,4,3,WN,3031,N282WN,OAK,SEA,1900,1856,-4,9,1905,120,115,100,671,2045,6,2100,2051,-9,0,0
2015,2,4,3,MQ,2965,N684MQ,SGF,DFW,645,640,-5,29,709,95,99,61,364,810,9,820,819,-1,0,0
2015,1,16,5,WN,2410,N380SW,MHT,BWI,1220,1238,18,9,1247,95,98,84,377,1411,5,1355,1416,21,0,0
2015,1,26,1,AA,336,N571AA,ABQ,DFW,901,855,-6,9,904,104,98,76,569,1120,13,1145,1133,-12,0,0
2015,1,10,6,MQ,3194,N505MQ,OKC,ORD,558,554,-4,12,606,122,123,100,693,746,11,800,757,-3,0,0
2015,3,2,1,AA,125,N4WKAA,ATL,DFW,1755,,,,,153,,,731,,,1928,,,0,1
2015,2,3,2,WN,137,N8602F,LAS,DEN,1550,1556,6,10,1606,110,98,80,628,1826,8,1840,1834,-6,0,0
2015,1,1,4,AS,831,N597AS,SEA,OGG,1745,1744,-1,10,1754,380,360,344,2640,2138,6,2205,2144,-21,0,0
2015,1,16,5,F9,184,N929FR,DEN,OKC,1700,1709,9,12,1721,83,81,64,495,1925,5,1923,1930,7,0,0
2015,1,19,1,WN,197,N612SW,HOU,OKC,2010,2005,-5,10,2015,80,79,65,419,2120,4,2130,2124,-6,0,0
2015,3,7,6,HA,334,N477HA,HNL,OGG,1522,1516,-6,10,1526,37,37,20,100,1546,7,1559,1553,-6,0,0
2015,2,13,5,WN,430,N901WN,HOU,MDW,710,709,-1,10,719,145,155,140,937,939,5,935,944,9,0,0
2015,1,27,2,AS,455,N442AS,LAX,SEA,840,835,-5,18,853,160,149,122,954,1055,9,1120,1104,-16,0,0
2015,2,27,5,B6,790,N236JB,DCA,BOS,1655,1647,-8,10,1657,88,65,53,399,1750,2,1823,1752,-31,0,0
2015,2,10,2,UA,587,N424UA,SEA,SFO,1621,1622,1,28,1650,133,144,105,679,1835,11,1834,1846,12,0,0
2015,1,13,2,DL,2646,N359NW,SLC,EWR,940,1000,20,18,1018,267,276,249,1969,1627,9,1607,1636,29,0,0
2015,2,15,7,AA,1221,N3FAAA,ORD,MCO,1456,1458,2,16,1514,156,147,126,1005,1820,5,1832,1825,-7,0,0
2015,2,3,2,DL,763,N892AT,BOS,JFK,1230,1310,40,32,1342,73,80,43,187,1425,5,1343,1430,47,0,0
2015,3,6,5,AS,860,N581AS,HNL,SEA,830,830,0,10,840,350,316,302,2677,1542,4,1620,1546,-34,0,0
2015,1,2,5,US,2039,N127UW,CLT,MSP,2220,2216,-4,12,2228,162,153,137,930,2345,4,2,2349,-13,0,0
2015,1,3,6,AA,2331,N489AA,DFW,ORD,1810,1826,16,14,1840,135,124,98,802,2018,12,2025,2030,5,0,0
2015,1,13,2,F9,341,N929FR,DEN,BZN,2130,2111,-19,19,2130,101,95,71,524,2241,5,2311,2246,-25,0,0
2015,2,10,2,EV,4606,N14960,ELP,IAH,912,909,-3,11,920,117,115,96,667,1156,8,1209,1204,-5,0,0
2015,1,6,2,OO,5186,N928SW,ABQ,DEN,730,,,,,83,,,349,,,853,,,0,1
2015,1,22,4,AA,296,N4XJAA,DFW,SAT,1720,1724,4,12,1736,66,73,56,247,1832,5,1826,1837,11,0,0
2015,1,22,4,DL,743,N930DN,RDU,ATL,1945,1939,-6,15,1954,95,103,66,356,2100,22,2120,2122,2,0,0
2015,2,5,4,DL,2569,N821DN,SLC,LAX,2142,2138,-4,12,2150,123,107,88,590,2218,7,2245,2225,-20,0,0
2015,3,8,7,EV,5129,N615QX,TUL,ATL,1233,1223,-10,12,1235,110,101,84,674,1459,5,1523,1504,-19,0,0
2015,2,25,3,MQ,3046,N602MQ,DBQ,ORD,1655,1933,158,49,2022,60,172,34,147,2056,89,1755,2225,270,0,0
2015,1,30,5,WN,204,N770SA,MDW,BNA,1850,1858,8,11,1909,90,70,52,395,2001,7,2020,2008,-12,0,0
2015,3,7,6,US,1917,N601AW,PHL,LAX,955,952,-3,36,1028,376,391,351,2402,1319,4,1311,1323,12,0,0
2015,2,19,4,WN,1048,N8609A,DAL,LAX,1535,1541,6,7,1548,210,204,191,1246,1659,6,1705,1705,0,0,0
2015,1,17,6,US,2053,N913US,CLT,TPA,1140,1141,1,21,1202,107,99,74,507,1316,4,1327,1320,-7,0,0
2015,1,16,5,DL,459,N343NB,JFK,MSP,1128,1215,47,16,1231,195,189,168,1029,1419,5,1343,1424,41,0,0
2015,1,4,7,EV,4335,N19966,CMH,EWR,1258,,,,,104,,,463,,,1442,,,0,1
2015,2,12,4,EV,4352,N26545,CVG,EWR,1933,1941,8,44,2025,118,151,94,569,2159,13,2131,2212,41,0,0
2015,1,6,2,DL,2220,N979AT,ATL,OKC,1340,1346,6,16,1402,141,127,107,761,1449,4,1501,1453,-8,0,0
2015,2,13,5,DL,2287,N549US,DTW,ATL,1735,1803,28,14,1817,133,105,82,594,1939,9,1948,1948,0,0,0
2015,2,13,5,DL,2277,N334NB,JAC,SLC,700,652,-8,26,718,84,66,35,205,753,5,824,758,-26,0,0
2015,3,3,2,AA,72,N630AA,DFW,MCO,600,730,90,10,740,142,129,114,985,1034,5,922,1039,77,0,0
2015,1,23,5,EV,5797,N12175,CLE,STL,700,706,6,13,719,106,101,83,487,742,5,746,747,1,0,0
2015,2,26,4,DL,2269,N550NW,ATL,MCO,1155,1504,189,13,1517,85,86,68,404,1625,5,1320,1630,190,0,0
2015,1,9,5,EV,4507,N14907,IAH,MEM,741,737,-4,23,800,90,100,71,468,911,6,911,917,6,0,0
2015,2,3,2,MQ,3647,N530MQ,STL,LGA,640,,,,,141,,,888,,,1001,,,0,1
2015,2,5,4,EV,4623,N14573,DCA,CLE,600,558,-2,29,627,88,94,57,310,724,8,728,732,4,0,0
2015,3,5,4,F9,1252,N943FR,MIA,LGA,610,608,-2,12,620,180,182,154,1096,854,16,910,910,0,0,0
2015,1,17,6,AS,452,N551AS,SEA,LAX,1110,1103,-7,12,1115,153,145,124,954,1319,9,1343,1328,-15,0,0
2015,2,1,7,B6,1460,N627JB,FLL,BDL,2055,2102,7,14,2116,169,163,143,1173,2339,6,2344,2345,1,0,0
2015,2,15,7,AA,1686,N439AA,STL,LAX,1221,1218,-3,10,1228,257,238,220,1592,1408,8,1438,1416,-22,0,0
2015,1,10,6,DL,1528,N944DN,ATL,MSP,1620,1617,-3,7,1624,165,141,130,907,1734,4,1805,1738,-27,0,0
